Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
84,Mookie Blaylock,PG,24,NJN,72,2548,15.2,0.465,0.054,0.178,4.1,7.2,5.6,27.2,3.3,0.9,12.4,19.3,,2.3,2.6,4.9,0.092,,-0.1,1.1,1,1.9
85,Terry Catledge,PF,28,ORL,78,2430,15.2,0.537,0.004,0.375,11.5,13.8,12.6,7.1,1.2,0.4,11.4,20.7,,3.2,1.4,4.6,0.091,,0.6,-1.6,-1,0.6
86,Kevin Gamble,SF,26,BOS,82,2496,15.2,0.567,0.034,0.173,3.7,8.7,6.3,12.5,1.5,0.9,9,18.5,,4.5,2.2,6.7,0.129,,0.2,0.4,0.7,1.7
87,Jeff Malone,SG,30,UTA,81,2922,15.1,0.554,0.009,0.211,2,6.8,4.5,10,1,0.1,8.7,23.9,,4.5,2.1,6.6,0.108,,-0.1,-1.5,-1.7,0.3
88,Spud Webb,PG,28,SAC,77,2724,15.1,0.54,0.198,0.303,1.2,7.7,4.4,29.5,2.2,0.5,16.7,21,,2.5,1.6,4.1,0.072,,0.2,-1,-0.8,0.8
89,Michael Cage,PF,30,SEA,82,2461,15,0.583,0.009,0.315,12.2,22.1,17.1,5.1,2,1.4,11.2,11.9,,4.4,3.2,7.6,0.148,,1,0.3,1.3,2
90,Alvin Robertson,SG,29,MIL,82,2463,15,0.5,0.228,0.215,7.8,8.5,8.1,21.7,4.3,0.8,18.1,21,,1,2.7,3.6,0.071,,0.2,1.5,1.6,2.2
91,Kenny Smith,PG,26,HOU,81,2735,15,0.557,0.151,0.278,1.4,5.7,3.6,30.9,1.9,0.2,18.2,19.8,,3.4,1.7,5.1,0.089,,0.9,-1.1,-0.3,1.2
92,Buck Williams,PF,31,POR,80,2519,15,0.651,0.002,0.52,11.3,19.2,15.3,5.8,1.2,1,15.8,13.3,,5.4,3.8,9.2,0.175,,0.7,0.5,1.2,2
93,Rumeal Robinson,PG,25,ATL,81,2220,14.9,0.503,0.112,0.296,3,7.6,5.2,29.3,2.3,0.7,16.4,23.3,,0.7,1.7,2.4,0.053,,0,-0.4,-0.3,1
94,Orlando Woolridge,SF,32,DET,82,2113,14.9,0.539,0.01,0.389,5.9,8,7,7,1,1,11.1,24.8,,2.3,2.1,4.4,0.099,,0.1,-0.7,-0.5,0.8
95,Anthony Bowie,SG,28,ORL,52,1721,14.7,0.547,0.07,0.215,4.4,11.7,8,14.9,1.6,1.4,13.4,19.3,,1.8,1.1,2.9,0.082,,0.7,0.1,0.8,1.2
96,Paul Graham,SG,24,ATL,78,1718,14.7,0.523,0.207,0.249,4.4,10.1,7.1,14.6,2.7,0.7,10.7,20.4,,1.9,1.7,3.6,0.1,,-0.6,0.8,0.3,1
97,Jerome Kersey,SF,29,POR,77,2553,14.7,0.502,0.009,0.308,10.3,16.7,13.5,13.3,2.2,1.7,13.5,17.8,,2.4,4.4,6.8,0.128,,0.2,1.6,1.7,2.4
98,Derrick McKey,SF,25,SEA,52,1757,14.7,0.554,0.083,0.368,6.1,11.6,8.8,9.9,1.7,1.7,14,19.5,,2.4,1.5,3.9,0.107,,1,-0.1,0.9,1.3
99,Terry Mills,PF,24,NJN,82,1714,14.7,0.503,0.034,0.227,11.2,17,14,7,1.4,1.4,10,19.2,,2.2,1.7,3.9,0.108,,-0.6,-0.9,-1.5,0.2
